Song ID,Episode Code,Song Title,Cover ID,Song Performer ID,Is Single,Album ID
122,S01E21,"Loser""[nb 4",99,63,True,6
16,S01E02,Gold Digger,14,14,True,3
20,S01E02,Take a Bow,18,17,True,3
32,S01E05,Maybe This Time,29,22,True,3
39,S01E07,Hate on Me,35,27,True,3
132,S01E22,Over the Rainbow,105,66,True,8
632,S05E13,Don't Stop Believin',8,414,True,34
625,S05E12,Keep Holding On,39,409,True,34
623,S05E12,Defying Gravity,47,407,True,34
627,S05E13,I Am Changing,64,45,True,34
88,S01E15,4 Minutes,73,45,True,7
624,S05E12,Valerie,141,408,True,34
629,S05E13,Loser like Me (Acoustic),163,412,True,34
621,S05E12,Raise Your Glass,176,406,True,34
626,S05E12,Happy,376,410,True,34
628,S05E13,Party All the Time,377,411,True,34
631,S05E13,Just Give Me a Reason,379,413,True,34
324,S03E10,Summer Nights,9,187,True,22
447,S04E05,Born to Hand Jive,9,280,True,22
448,S04E06,Greased Lightnin',9,281,True,22
449,S04E06,"Look at Me, I'm Sandra Dee",9,282,True,22
450,S04E06,Beauty School Dropout,9,283,True,22
452,S04E06,There Are Worse Things I Could Do,9,284,True,22
453,S04E06,You're the One That I Want,9,285,True,22
53,S01E10,Endless Love,49,34,True,4
64,S01E11,Imagine,58,37,True,4
65,S01E11,True Colors,59,38,True,4
465,S04E08,Gangnam Style,297,38,True,25
696,S06E06,I'll Never Fall in Love Again,17,445,True,47
708,S06E07,Time After Time,59,445,True,48
688,S06E04,A Thousand Miles,417,445,True,45
699,S06E06,Arthur's Theme (Best That You Can Do),115,452,True,47
697,S06E06,Baby It's You,424,450,True,47
698,S06E06,Wishin' and Hopin',425,451,True,47
702,S06E06,Alfie,427,453,True,47
703,S06E06,What the World Needs Now,428,454,True,47
407,S03E21,We Are the Champions,32,249,True,20
411,S03E22,I'll Remember,56,252,True,20
414,S03E22,Glory Days,74,255,True,20
400,S03E21,The Edge of Glory,96,245,True,20
314,S03E08,We Are Young,218,180,True,20
412,S03E22,You Get What You Give,274,253,True,20
716,S06E09,I Want to Break Free,32,464,True,50
714,S06E09,Lose My Breath,55,462,True,50
715,S06E09,Friday I'm in Love,437,463,True,50
717,S06E09,Uptown Funk,438,465,True,50
718,S06E09,Break Free,439,466,True,50
619,S05E11,America,43,404,True,33
620,S05E11,I Still Haven't Found What I'm Looking For,88,405,True,33
615,S05E11,I Love L.A.,372,400,True,33
616,S05E11,Vacation,373,401,True,33
617,S05E11,"Mr. Roboto"" / ""Counting Stars",374,402,True,33
618,S05E11,More Than a Feeling,375,403,True,33
567,S05E03,Seasons of Love,159,365,True,29
569,S05E03,Fire and Rain,352,366,True,29
224,S02E16,Blackbird,72,123,True,13
218,S02E15,Animal,169,119,True,13
229,S02E16,Candles,175,119,True,13
240,S02E18,Somewhere Only We Know,181,131,True,13
454,S04E07,Dark Side,67,131,True,25
87,S01E15,Like a Virgin,56,44,True,7
89,S01E15,What It Feels Like for a Girl,56,46,True,7
662,S05E19,Lucky Star,56,426,True,40
660,S05E19,Memory,396,426,True,40
659,S05E19,I Melt with You,395,425,True,40
661,S05E19,Werewolves of London,397,427,True,40
663,S05E19,Take Me Home Tonight,398,428,True,40
709,S06E07,I Know Where I've Been,201,457,True,48
704,S06E07,You Give Love a Bad Name,429,434,True,48
674,S06E01,Dance the Night Away,62,434,True,42
689,S06E04,Rock Lobster,241,434,True,45
690,S06E04,Whip It,418,434,True,45
722,S06E10,Far from Over,442,434,True,51
727,S06E11,We Built This City,446,434,True,52
728,S06E11,Mickey,447,434,True,52
705,S06E07,Same Love,430,455,True,48
706,S06E07,All About That Bass,431,456,True,48
673,S06E01,Sing,405,433,True,42
633,S05E14,Downtown,380,415,True,35
637,S05E14,Don't Sleep in the Subway,380,417,True,35
635,S05E14,Best Day of My Life,382,416,True,35
652,S05E17,Who Are You Now?,65,422,True,38
649,S05E17,Lovefool,389,421,True,38
653,S05E17,Pumpin Blood,390,423,True,38
456,S04E07,Holding Out for a Hero,81,287,True,25
422,S04E01,New York State of Mind,90,262,True,25
446,S04E05,Everybody Talks,169,279,True,25
442,S04E04,The Scientist,204,276,True,25
462,S04E08,Live While We're Young,261,291,True,25
457,S04E07,Heroes,291,288,True,25
459,S04E08,"Homeward Bound"" / ""Home",293,289,True,25
463,S04E08,"Let's Have a Kiki"" / ""Turkey Lurkey Time""[nb 1][nb 2",295,292,True,25
466,S04E09,"Somethin' Stupid""[nb 1",298,294,True,25
553,S05E01,Drive My Car,72,352,True,28
554,S05E01,Got to Get You into My Life,72,353,True,28
555,S05E01,You've Got to Hide Your Love Away,72,354,True,28
556,S05E01,Help!,72,355,True,28
557,S05E01,A Hard Day's Night,72,356,True,28
558,S05E01,I Saw Her Standing There,72,357,True,28
559,S05E01,All You Need Is Love/She Loves You,72,358,True,28
561,S05E02,Get Back,72,359,True,28
562,S05E02,Something,72,360,True,28
563,S05E02,Here Comes the Sun,72,361,True,28
564,S05E02,Sgt. Pepper's Lonely Hearts Club Band,72,362,True,28
565,S05E02,Hey Jude,72,363,True,28
566,S05E02,Let It Be,72,364,True,28
741,S06E13,Daydream Believer,89,472,True,54
739,S06E13,Someday We'll Be Together,362,471,True,54
743,S06E13,I Lived,455,473,True,54
583,S05E06,Piano Man,90,374,True,31
584,S05E06,My Life,90,375,True,31
587,S05E06,Just the Way You Are,90,376,True,31
588,S05E06,You May Be Right,90,377,True,31
243,S02E18,Born This Way,96,133,True,16
268,S02E22,As Long as You're There,163,146,True,16
270,S02E22,Light Up the World,163,147,True,16
238,S02E18,"I Feel Pretty"" / ""Unpretty",180,129,True,16
250,S02E19,Don't Stop,184,135,True,16
251,S02E20,Rolling in the Deep,185,136,True,16
252,S02E20,Isn't She Lovely?,186,137,True,16
256,S02E20,Dancing Queen,190,140,True,16
261,S02E21,Pure Imagination,192,141,True,16
265,S02E22,Bella Notte,195,144,True,16
141,S02E02,I'm a Slave 4 U,113,72,True,11
210,S02E13,I Know What Boys Like,161,112,True,11
214,S02E14,Blame It,165,115,True,11
216,S02E14,Tik Tok,167,117,True,11
431,S04E02,Gimme More,113,117,True,26
255,S02E20,I'm Not Gonna Teach Your Boyfriend How to Dance with You,189,139,True,11
267,S02E22,Yeah!,196,145,True,11
425,S04E02,Hold It Against Me,113,264,True,26
427,S04E02,Womanizer,113,266,True,26
428,S04E02,3,113,267,True,26
430,S04E02,Oops!... I Did It Again,113,269,True,26
426,S04E02,"Boys"" / ""Boyfriend",282,265,True,26
164,S02E05,Dammit Janet,126,83,True,12
165,S02E05,Hot Patootie - Bless My Soul,126,84,True,12
166,S02E05,Sweet Transvestite,126,85,True,12
167,S02E05,"Touch-a, Touch-a, Touch-a, Touch Me",126,86,True,12
188,S02E10,The Most Wonderful Day of the Year,143,100,True,14
192,S02E10,"You're a Mean One, Mr. Grinch",147,102,True,14
474,S04E10,Oh Hanukkah,303,297,True,27
475,S04E10,Jingle Bell Rock,304,298,True,27
477,S04E10,Have Yourself a Merry Little Christmas,305,299,True,27
599,S05E08,Away in a Manger,160,388,True,32
594,S05E08,Here Comes Santa Claus,358,383,True,32
595,S05E08,Rockin' Around the Christmas Tree,359,384,True,32
596,S05E08,Mary's Boy Child,360,385,True,32
597,S05E08,The Chipmunk Song (Christmas Don't Be Late),361,386,True,32
598,S05E08,Love Child,362,387,True,32
322,S03E09,Christmas Wrapping,161,186,True,21
318,S03E09,Extraordinary Merry Christmas,163,182,True,21
315,S03E09,All I Want for Christmas Is You,219,181,True,21
321,S03E09,Santa Claus Is Coming to Town,224,185,True,21
664,S05E20,Shakin' My Head,163,429,True,41
666,S05E20,Girls on Film,249,430,True,41
668,S05E20,No Time at All,400,431,True,41
670,S05E20,Pompeii,402,432,True,41
648,S05E16,Let's Wait Awhile,217,420,True,37
645,S05E16,Addicted to Love,387,419,True,37
657,S05E18,Piece of My Heart,393,424,True,39
677,S06E02,Take On Me,408,436,True,43
678,S06E02,Tightrope,409,437,True,43
679,S06E02,Problem,410,438,True,43
680,S06E02,Mustang Sally,411,439,True,43
681,S06E02,Home,412,440,True,43
685,S06E03,So Far Away,413,443,True,44
683,S06E03,"Hand in My Pocket"" / ""I Feel the Earth Move",414,441,True,44
686,S06E03,"You Learn"" / ""You've Got a Friend",414,444,True,44
684,S06E03,"Will You Love Me Tomorrow"" / ""Head over Feet",415,442,True,44
691,S06E05,My Sharona,419,446,True,46
692,S06E05,You Spin Me Round (Like a Record),420,446,True,46
693,S06E05,It Must Have Been Love,421,447,True,46
694,S06E05,Father Figure,422,448,True,46
695,S06E05,All Out of Love,423,449,True,46
729,S06E11,Take Me to Church,448,468,True,52
730,S06E11,Chandelier,449,469,True,52
731,S06E11,Come Sail Away,450,470,True,52
710,S06E08,At Last,433,458,True,49
711,S06E08,Hey Ya!,434,459,True,49
712,S06E08,I'm So Excited,435,460,True,49
713,S06E08,Our Day Will Come,436,461,True,49
